"company","hq_country","website","type","news_query","news_feed","maturity","status","status_note"
"Alro","Romania","https://www.alro.ro","Aluminium","","","incumbent","active",""
"Slovalco","Slovakia","https://www.slovalco.sk","Aluminium smelting","","","incumbent","active",""
"Neo Performance Materials","Canada","https://www.neomaterials.com","Rare earth separation and magnets","Neo Performance Materials Narva","","incumbent","active",""
"Maffei Sarda Silicati","Italy","https://www.gruppomaffei.eu","Feldspar mining","","","incumbent","active",""
"Zijin Mining","China","https://www.zijinmining.com","Diversified mining","Zijin Bor Serbia copper","","incumbent","active",""
"Rio Tinto","United Kingdom","https://www.riotinto.com","Diversified mining","Rio Tinto Jadar lithium","","incumbent","active",""
"Zavalivsky Graphite","Ukraine","https://zg.com.ua","Graphite mining","","","incumbent","active",""
"Eti Maden","Turkey","https://www.etimaden.gov.tr","State boron producer","","","incumbent","active",""
"Century Aluminum","United States","https://centuryaluminum.com","Aluminium smelting","","","incumbent","active",""
"PCC BakkiSilicon","Iceland","https://www.pccbakkisilicon.com","Silicon metal","","","incumbent","active",""
"Less Common Metals","United Kingdom","https://lesscommonmetals.com","Rare earth alloys","","","scale-up","active",""
"Cornish Lithium","United Kingdom","https://cornishlithium.com","Lithium developer","","","startup","active",""
"9-Tech","Italy","https://www.9tech.it/en/","Photovoltaic and e-waste recovery","","","startup","active",""
"cylib","Germany","https://cylib.de","Battery recycling, RWTH Aachen spin-off","cylib battery recycling","","startup","active",""
"tozero","Germany","https://tozero.tech","Lithium-ion battery recycling","tozero battery recycling Munich","","startup","active",""
"HyProMag","United Kingdom","https://hypromag.com","Magnet recycling, University of Birmingham spin-out","","","startup","active",""
"Ionic Technologies","United Kingdom","https://ionictechnologies.com","Rare earth separation, Queen’s University Belfast spin-out","","","startup","active",""
"Altilium","United Kingdom","https://altiliumgroup.com","EV battery recycling","","","startup","active",""
"Hydrovolt","Norway","https://www.hydrovolt.com","Battery recycling, Hydro and Northvolt joint venture","","","scale-up","active",""
"Librec","Switzerland","https://librec.ch","Lithium-ion battery recycling","","","startup","active",""
"Mecaware","France","https://mecaware.com","Battery metal recovery","","","startup","active",""
"Carester","France","https://www.carester.com","Rare earth refining and recycling","Carester Caremag Lacq","","scale-up","active",""
"Green Lithium","United Kingdom","https://greenlithium.co.uk","Merchant lithium refining","","","startup","active",""
"Eramet","France","https://www.eramet.com","Mining and metals group","","","incumbent","active",""
"Rio Narcea Recursos","Spain","https://www.rionarcearecursos.com","Nickel and cobalt developer","","","scale-up","active",""
"Solvay Chimica Italia","Italy","https://www.solvay.com","Precious metals recycling","","","incumbent","active",""
"Tokai COBEX Savoie","France","https://www.tokaicobex.com","Carbon and graphite products","","","incumbent","active",""
"Euro Manganese","Canada","https://www.mn25.ca","Manganese developer","","","scale-up","active",""
"UP Catalyst","Estonia","https://upcatalyst.com","Graphite from carbon dioxide","","","startup","active",""
"Sibanye-Stillwater Sandouville","France","https://www.sibanyestillwater.com","Nickel refining and battery metals","","","incumbent","active",""
"Hycamite TCD Technologies","Finland","https://hycamite.com","Methane split to hydrogen and graphite","","","startup","active",""
"Orano Batteries","France","https://www.orano.group","Battery recycling","","","incumbent","active",""
"Lithium Iberia","Spain","https://lithiumiberia.com","Lithium developer","","","startup","active",""
"Itelyum Regeneration","Italy","https://www.itelyum.com","Waste regeneration and rare earth recovery","","","incumbent","active",""
"Lifthium Energy","Portugal","https://www.lifthium.com","Lithium chemicals","","","startup","active",""
"Rock Tech Lithium","Germany","https://www.rocktechlithium.com","Lithium hydroxide converter","","","scale-up","active",""
"MagREEsource","France","https://magreesource.com","Magnet recycling and manufacture","","","startup","active",""
"Recursos Minerales de Galicia","Spain","https://www.solidmines.com","Lithium developer","","","startup","active",""
"Abenojar Tungsten","Spain","https://www.iberianresources.com","Tungsten developer","","","startup","active",""
"Northvolt Revolt","Sweden","https://northvolt.com","Battery recycling","Northvolt Revolt recycling","","scale-up","insolvency","Parent Northvolt AB filed for bankruptcy in Sweden in March 2025. The CRM Act annex of the same month still lists NorthCYCLE as ongoing, so the two sources disagree; check before relying on either."
"Elemental Battery Metals","Poland","https://elementalstrategicmetals.com","Battery metal recycling","","","scale-up","active",""
"Portovesme","Italy","https://www.glencore.com","Non-ferrous metals, Glencore","","","incumbent","active",""
"PCC Thorion","Germany","https://www.pcc.eu","Silicon anode materials","","","startup","active",""
"Fortum Battery Recycling","Finland","https://www.fortum.com","Battery recycling","","","incumbent","active",""
"Mkango Resources","United Kingdom","https://www.mkango.ca","Rare earth separation and recycling","","","scale-up","active",""
"Lusorecursos Portugal Lithium","Portugal","https://lusorecursos.com","Lithium developer","","","scale-up","active",""
"Euro Sun Mining","Canada","https://www.eurosunmining.com","Copper and gold developer","","","scale-up","active",""
"Anglo American","United Kingdom","https://www.angloamerican.com","Diversified mining","","","incumbent","active",""
"Salrom","Romania","https://www.salrom.ro","State salt and minerals company","","","incumbent","active",""
"Verde Magnesium","Romania","https://verdemagnesium.com","Magnesium developer","","","startup","active",""
"Viridian Lithium","France","https://viridianlithium.com","Lithium conversion","","","startup","active",""
