"company","hq_country","website","type","news_query","news_feed","maturity"
"Alcoa","United States","https://www.alcoa.com","Aluminium","","","incumbent"
"Ferroglobe","United Kingdom","https://www.ferroglobe.com","Silicon and ferroalloys","","","incumbent"
"Wolfram Bergbau und Hütten","Austria","https://www.wolfram.at","Tungsten mining and processing","","","incumbent"
"Montanwerke Brixlegg","Austria","https://www.montanwerke-brixlegg.com","Copper recycling","","","incumbent"
"Treibacher Industrie","Austria","https://www.treibacher.com","Ferroalloys and specialty chemicals","","","incumbent"
"European Lithium","Australia","https://europeanlithium.com","Lithium developer","","","scale-up"
"Geomet","Czechia","https://www.geomet.cz","Lithium developer","Cinovec lithium Geomet","","scale-up"
"Global Tungsten and Powders","United States","https://www.globaltungsten.com","Tungsten processing","","","incumbent"
"OKD","Czechia","https://www.okd.cz","Coking coal mining","","","incumbent"
"KGHM Polska Miedź","Poland","https://kghm.com","Copper and silver","","","incumbent"
"Jastrzębska Spółka Węglowa","Poland","https://www.jsw.pl","Coking coal mining","JSW coking coal","","incumbent"
"Orlen","Poland","https://www.orlen.pl","Energy and helium","","","incumbent"
"Metlen Energy and Metals","Greece","https://www.metlengroup.com","Bauxite and aluminium","Metlen Mytilineos aluminium","","incumbent"
"Larco","Greece","https://www.larco.gr","Ferronickel","","","incumbent"
"Dundee Precious Metals","Canada","https://dundeeprecious.com","Copper and gold mining","","","incumbent"
"Alro","Romania","https://www.alro.ro","Aluminium","","","incumbent"
"Slovalco","Slovakia","https://www.slovalco.sk","Aluminium smelting","","","incumbent"
"Neo Performance Materials","Canada","https://www.neomaterials.com","Rare earth separation and magnets","Neo Performance Materials Narva","","incumbent"
"Maffei Sarda Silicati","Italy","https://www.gruppomaffei.eu","Feldspar mining","","","incumbent"
"Zijin Mining","China","https://www.zijinmining.com","Diversified mining","Zijin Bor Serbia copper","","incumbent"
"Rio Tinto","United Kingdom","https://www.riotinto.com","Diversified mining","Rio Tinto Jadar lithium","","incumbent"
"Zavalivsky Graphite","Ukraine","https://zg.com.ua","Graphite mining","","","incumbent"
"Eti Maden","Turkey","https://www.etimaden.gov.tr","State boron producer","","","incumbent"
"Century Aluminum","United States","https://centuryaluminum.com","Aluminium smelting","","","incumbent"
"PCC BakkiSilicon","Iceland","https://www.pccbakkisilicon.com","Silicon metal","","","incumbent"
"Less Common Metals","United Kingdom","https://lesscommonmetals.com","Rare earth alloys","","","scale-up"
"Cornish Lithium","United Kingdom","https://cornishlithium.com","Lithium developer","","","startup"
"9-Tech","Italy","https://www.9tech.it/en/","Photovoltaic and e-waste recovery","","","startup"
"cylib","Germany","https://cylib.de","Battery recycling, RWTH Aachen spin-off","cylib battery recycling","","startup"
"tozero","Germany","https://tozero.tech","Lithium-ion battery recycling","tozero battery recycling Munich","","startup"
"HyProMag","United Kingdom","https://hypromag.com","Magnet recycling, University of Birmingham spin-out","","","startup"
"Ionic Technologies","United Kingdom","https://ionictechnologies.com","Rare earth separation, Queen’s University Belfast spin-out","","","startup"
"Altilium","United Kingdom","https://altiliumgroup.com","EV battery recycling","","","startup"
"Hydrovolt","Norway","https://www.hydrovolt.com","Battery recycling, Hydro and Northvolt joint venture","","","scale-up"
"Librec","Switzerland","https://librec.ch","Lithium-ion battery recycling","","","startup"
"Mecaware","France","https://mecaware.com","Battery metal recovery","","","startup"
"Carester","France","https://www.carester.com","Rare earth refining and recycling","Carester Caremag Lacq","","scale-up"
"Green Lithium","United Kingdom","https://greenlithium.co.uk","Merchant lithium refining","","","startup"
"Eramet","France","https://www.eramet.com","Mining and metals group","","","incumbent"
"Rio Narcea Recursos","Spain","https://www.rionarcearecursos.com","Nickel and cobalt developer","","","scale-up"
"Solvay Chimica Italia","Italy","https://www.solvay.com","Precious metals recycling","","","incumbent"
"Tokai COBEX Savoie","France","https://www.tokaicobex.com","Carbon and graphite products","","","incumbent"
"Euro Manganese","Canada","https://www.mn25.ca","Manganese developer","","","scale-up"
"UP Catalyst","Estonia","https://upcatalyst.com","Graphite from carbon dioxide","","","startup"
"Sibanye-Stillwater Sandouville","France","https://www.sibanyestillwater.com","Nickel refining and battery metals","","","incumbent"
"Hycamite TCD Technologies","Finland","https://hycamite.com","Methane split to hydrogen and graphite","","","startup"
"Orano Batteries","France","https://www.orano.group","Battery recycling","","","incumbent"
"Lithium Iberia","Spain","https://lithiumiberia.com","Lithium developer","","","startup"
"Itelyum Regeneration","Italy","https://www.itelyum.com","Waste regeneration and rare earth recovery","","","incumbent"
"Lifthium Energy","Portugal","https://www.lifthium.com","Lithium chemicals","","","startup"
"Rock Tech Lithium","Germany","https://www.rocktechlithium.com","Lithium hydroxide converter","","","scale-up"
"MagREEsource","France","https://magreesource.com","Magnet recycling and manufacture","","","startup"
"Recursos Minerales de Galicia","Spain","https://www.solidmines.com","Lithium developer","","","startup"
"Abenojar Tungsten","Spain","https://www.iberianresources.com","Tungsten developer","","","startup"
"Northvolt Revolt","Sweden","https://northvolt.com","Battery recycling","Northvolt Revolt recycling","","scale-up"
"Elemental Battery Metals","Poland","https://elementalstrategicmetals.com","Battery metal recycling","","","scale-up"
"Portovesme","Italy","https://www.glencore.com","Non-ferrous metals, Glencore","","","incumbent"
"PCC Thorion","Germany","https://www.pcc.eu","Silicon anode materials","","","startup"
"Fortum Battery Recycling","Finland","https://www.fortum.com","Battery recycling","","","incumbent"
"Mkango Resources","United Kingdom","https://www.mkango.ca","Rare earth separation and recycling","","","scale-up"
"Lusorecursos Portugal Lithium","Portugal","https://lusorecursos.com","Lithium developer","","","scale-up"
"Euro Sun Mining","Canada","https://www.eurosunmining.com","Copper and gold developer","","","scale-up"
"Anglo American","United Kingdom","https://www.angloamerican.com","Diversified mining","","","incumbent"
"Salrom","Romania","https://www.salrom.ro","State salt and minerals company","","","incumbent"
"Verde Magnesium","Romania","https://verdemagnesium.com","Magnesium developer","","","startup"
"Viridian Lithium","France","https://viridianlithium.com","Lithium conversion","","","startup"
